GXV,BGV.VG,c884c504-6e71-4ee5-b15c-e5736312763a
IBRU,INFR.BRUG,3d8a9af4-a036-4f37-8fe8-6f5e66c6517b
IDAM,INFR.DAM,422d1303-eb72-4ded-9935-c14cbe02f703
IDIJ,INFR.DIJ,64ba8c80-3a31-484b-95ef-75f854c3dc04
IDUI,INFR.DUI,690cd955-345f-45f4-ae4d-7c841286372a
IGEM,INFR.GEM,4cd2ea71-d4cc-4f3a-b484-0d19cc16317a
IHAV,INFR.HAV,f13c5044-99cc-4686-995e-2f324c76cf5d
IKAN,INFR.KAN,17bfe8b0-f949-4a38-bdfc-39712c58a366
IPER,INFR.PER,ca5f0803-81e1-42cc-9280-ae538609d7bd
ISLU,INFR.SLU,6369a507-adf2-4b19-8916-04181aa3bb1b
ISTE,INFR.KADE,eb7f38bb-abbc-41bd-8659-9d4250526b5a
IVW,INFR.VWEG,24c9fea0-5749-4f67-a3a0-cb470f0cb333
IWEG,INFR.WEG,5e581128-38bb-488b-8f29-78b02f99318e
IX,INFR.X,58a279bb-0f21-4845-8985-6f4e94d63880
NBAS,BEWV.BEXT,8396298f-678d-4731-9f51-89a1b7093fc4
NEXT,BEWV.BEXT,8396298f-678d-4731-9f51-89a1b7093fc4
NHP,BEWV.HP,88759e98-e8ed-475d-9759-d542e3f5dbe0
NHT,BEWV.HT,c9f368dc-81e5-4d82-8f8f-8f7349a2f506
NKD,BEWV.VIC,1ca6c6a5-074e-459d-ac70-b07fc3370a0a
NMS,BEWV.MBH,0ad357a0-a73f-4dbd-bd22-b8967e90e9a1
NRV,BEWV.RV,d2b65eb1-7f9a-4c36-9b6b-4a142a8e1c3c
NS,BEWV.SK,689ebb47-4f4b-41be-8b5a-cedcf4786363
NT,BEWV.TW,005b7f75-23bf-4d6f-8ab5-ac741e55a1ed
NVB,BEWV.MBH,0ad357a0-a73f-4dbd-bd22-b8967e90e9a1
NVH,BEWV.MBH,0ad357a0-a73f-4dbd-bd22-b8967e90e9a1
NWD,BEWV.VIC,1ca6c6a5-074e-459d-ac70-b07fc3370a0a
NX,BEWV.X,2179d872-888f-4807-a6d5-5e5afaa616c4
RCP,CTHD.RCP,c45892a6-982c-4f1e-b4e5-fc4bd19c7e14
RKAP,CTHD.KPL,2ac4deb4-a12a-4aa1-baa1-496b0e649941
RKER,CTHD.KERK,9d92bd03-6414-4bf9-bbc3-c948c5389f3b
RKLO,CTHD.KLO,28e58033-875e-4f90-baa2-7b1c1c147574
RX,CTHD.X,fc569e62-6d9a-4878-9cbc-baa5d23452d9
VK,BEWV.KWB,052b197f-b720-404a-8199-00d5451041e3
VKM,BEWV.VKM,c83b4c13-679c-4a02-a996-80afb6af2a78
VKW,BEWV.KWB,052b197f-b720-404a-8199-00d5451041e3
VLP,BEWV.VLP,d8f8683f-0d24-4f13-b573-76edf8b75733
VLW,BEWV.LW,0bd164a6-75cf-4af7-90e0-15c9b3c45db9
VSCH,BEWV.SCH,93bcdb92-3d09-4984-b11c-01c7d3845faa
VWB,BEWV.WB,1b5b4dd1-f4f8-4e4c-9108-a6fb2c606cde
VWP,BEWV.WP,8207e651-b143-428a-a92e-d1a5a98ba002
VX,BEWV.VX,755ec670-c9d0-4bc8-bf38-1083b7c12155
VX,BEWV.VX,18a910e1-4d2e-4832-98d1-251a32156a88
XXX,XXX,5fbda024-be3e-47ac-a6c8-1c58d2cf5ccc
